# id	left	top	right	bottom	texture_id
[SPRITES]
############ DISAPPEAR ################
11062	70002	60	70003	60	70000	60	70001	60

#LEVEL DOWN LEFT & RIGHT
11070	11011	30	10000	30	11013	30	10000	30	11011	30	10000	30	11013	30	10000	30	11011	30	10000	30	11013	30	10000	30	10011	30	10000	30	11013	30	10000	30	10011	30	10000	30	11013	30	10000	30	10011	30	10000	30	11013	30	10000	30
11071	11012	30	10000	30	11014	30	10000	30	11012	30	10000	30	11014	30	10000	30	11012	30	10000	30	11014	30	10000	30	10012	30	10000	30	11014	30	10000	30	10012	30	10000	30	11014	30	10000	30	10012	30	10000	30	11014	30	10000	30

################### RACOON #################
#IDLE LEFT & RIGHT
12000	12011	100
12001	12012	100

#JUMP LEFT & RIGHT
12010	12041	100
12011	12042	100

#FALL LEFT & RIGHT
12020	12031	100
12021	12032	100

#SIT LEFT & RIGHT
12030	12051	100
12031	12052	100

#WALK LEFT & RIGHT 
12040	12011	100	12021	100	12031	100	12021	100
12041	12012	100	12022	100	12032	100	12022	100

#BRACE LEFT & RIGHT
12050	12061	100
12051	12062	100

#KICK LEFT & RIGHT
12090	12111	100
12091	12112	100

#CARRY LEFT & RIGHT
12100	12081	100
12101	12082	100

#JUMP CARRY LEFT & RIGHT
12110	12101	100
12111	12102	100

#FALL CARRY LEFT & RIGHT
12120	12101	100
12121	12102	100

#RUN CARRY LEFT & RIGHT
12140	12081	100	12091	100	12101	100	12091	100
12141	12082	100	12092	100	12102	100	12092	100

#LEVEL DOWN LEFT & RIGHT
12072	70002	60	70003	60	70000	60	70001	60

#ATTACK LEFT
12080	12073	60
#ATTACK BEHIND
12082	12072	60
#ATTACK RIGHT
12081	12071	60
#ATTACK FRONT
12083	12074	60
